Timestamp	Business Name	Contact numbers	Business address	Email address	Web Address	Facebook Address	Service provided	Opening hours	Category	Path	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20
04/10/2025 19:28:56	Ahana Net & Cyber Cafe	0821 721034	Shair Plaza, East Zindabazar						Internet Cafe	ahana-net-cyber-cafe																				
04/10/2025 19:28:56	Cyber Cafe	1727667999	13 Mahmud Complex, Modina Market						Internet Cafe	cyber-cafe																				
04/10/2025 19:28:56	Cyber Cafe & Computer Training Center	0821840291, 01712040377	123 Mosjid Market (1st Floor), Hetimgonj						Internet Cafe	cyber-cafe-computer-training-center																				
04/10/2025 19:28:56	E Zone		Zindabazar						Internet Cafe	e-zone																				
04/10/2025 19:28:56	ePage		Osmani Medical Road (1st Gate)						Internet Cafe	epage																				
04/10/2025 19:28:56	Explorers Cyber Cafe	0821 812821	Mahmud Complex (1st Floor), Madina Market						Internet Cafe	explorers-cyber-cafe																				
04/10/2025 19:28:56	Garden Cyber Cafe	1717074618	Police Line						Internet Cafe	garden-cyber-cafe																				
04/10/2025 19:28:56	Linux Cyber Cafe	0821 718961, 011330257	East Dargah Gate						Internet Cafe	linux-cyber-cafe																				
04/10/2025 19:28:56	P-Cyber Zone & IT Center	0821 717974	29 Lais Super Market, Ambarkhana						Internet Cafe	pcyber-zone-it-center																				
04/10/2025 19:28:56	S A Cyber Garden	0821 760079	Al-Aman Mosque Market, Islampur						Internet Cafe	s-a-cyber-garden																				
04/10/2025 19:28:56	Sylnet Cafe & IT Center	0821 724684	Al Fozol Plaza, Dorson Dewri, Ambarkhana						Internet Cafe	sylnet-cafe-it-center																				
04/10/2025 19:28:56	Nreach-Net (Pvt.) Ltd.	0821 720935, 01730443384	Sylhet Millennium (floor 9), Zindabazar, Sylhet 3100						Internet Service Provider	nreachnet-pvt-ltd																				
04/10/2025 19:28:56	Communication Kingdom	1192070333	110-111 Karimullah Market (level 5), Bondorbazar, Sylhet						Internet Service Provider	communication-kingdom																				
04/10/2025 19:28:56	Global Link Sylhet	01722040101, 01860711704	Block D, Road 22, House 2, Shajalal Uposhor, Sylhet						Internet Service Provider	global-link-sylhet																				
04/10/2025 19:28:56	SNet & Electronics	1726602238	7 Andhakalyan Market, Islampur, Sylhet						Internet Service Provider	snet-electronics																				
04/10/2025 19:28:56	Airnet Communications	1715096803	Rubi Plaza, Shahmostafa Road, Moulvibazar						Internet Service Provider	airnet-communications																				
04/10/2025 19:28:56	SyncIT Bangladesh	01617629336, 01708169671	Ghurni 06,Amborkhana (north), Airport Road, Amborkhana, Sylhet						Internet Service Provider	syncit-bangladesh																				
04/10/2025 19:28:56	Anan Telemedia	1819504031	Al-Marwa Shopping Center, Choumuhoni						Internet Service Provider	anan-telemedia																				
04/10/2025 19:28:56	Arrow Link	0822 387268	Sattar Complex (1st Floor)						Internet Service Provider	arrow-link																				
04/10/2025 19:28:56	Banglalion WiMax Plaza	1811454101	Manru Shopping City, Chowhatta Point						Internet Service Provider	banglalion-wimax-plaza																				
04/10/2025 19:28:56	BRAC Net	1678074954	Sylhet City Centre Ltd (9th Floor), Zindabazar						Internet Service Provider	brac-net																				
04/10/2025 19:28:56	BTS Communication Ltd	0821 715395	Shapnil 4, Safeway Complex(3rd Floor), Mirzajangle						Internet Service Provider	bts-communication-ltd																				
04/10/2025 19:28:56	Dynamic Analojix	0821 4442444	Sylhet Mellenium (10th Floor), Zindabazar						Internet Service Provider	dynamic-analojix																				
04/10/2025 19:28:56	Manor IT Ltd	0821 725682	Galleria Shopping Complex, Level-5, Jallarpar Road, West Zindabazar, Sylhet						Internet Service Provider	manor-it-ltd																				
04/10/2025 19:28:56	NReach Net	0821 2832116	Sylhet Millenium (9th Floor), Zindabazar						Internet Service Provider	nreach-net																				
04/10/2025 19:28:56	SOL-BD	09611200042, 01199308391	50/A Polashi, Nasrin Garden, Kazi Ellias, Zindabazar, Sylhet						Internet Service Provider	solbd																				
04/10/2025 19:28:56	Ashalota Shorno Shilpalow	01712744268, 01911662492	6 Ayub Mentuon, Laldighir Par						Jeweller	ashalota-shorno-shilpalow																				
04/10/2025 19:28:56	Bijoy Jewellers	1716548857	All Islam Hotel (Ground Floor), Bondor Bazar						Jeweller	bijoy-jewellers																				
04/10/2025 19:28:56	Dalia Jewels	01196068037, 01670609736	295 Shuveccha, Shekhghat						Jeweller	dalia-jewels																				
04/10/2025 19:28:56	Debi Jewellers	17133757873	1 Fateha Mansion, Post Office Road						Jeweller	debi-jewellers																				
04/10/2025 19:28:56	Dipto Jewellers	1716259913	West Bazar School Road						Jeweller	dipto-jewellers																				
04/10/2025 19:28:56	Hojrot Shahjalal Jewellers	1721043870	Chorar Par Market						Jeweller	hojrot-shahjalal-jewellers																				
04/10/2025 19:28:56	Jesmin Shorno Shilpaloy	1722379727	High School Road, Notun Bazar						Jeweller	jesmin-shorno-shilpaloy																				
04/10/2025 19:28:56	Kamalavander Jewellers	0821 722173, 0821 715553	A 4 Sylhet Plaza (2nd floor), Zindabazar						Jeweller	kamalavander-jewellers																				
04/10/2025 19:28:56	Liton Jorua House	1819500812	Blue Water Shopping City, Zindabazar						Jeweller	liton-jorua-house																				
04/10/2025 19:28:56	Mahbub Jewellers	1710903731	Sylhet Plaza (2nd floor), Zindabazar						Jeweller	mahbub-jewellers																				
04/10/2025 19:28:56	Mahim Shorno Shilpaloy	1736184236	22 Rahman Mansion, Raja GC Road, Bondor Bazar						Jeweller	mahim-shorno-shilpaloy																				
04/10/2025 19:28:56	My Choice	1718196644	122 Kakoli Shopping Center, Zindabazar						Jeweller	my-choice																				
04/10/2025 19:28:56	New Juttsna Jewellers	04094011842, 01712156941	105/A Sylhet Millennium (4th Floor), Zindabazar						Jeweller	new-juttsna-jewellers																				
04/10/2025 19:28:56	New Lutfa Jewellers	0821 724142, 01711478138	Bramhomoye Bazar, Laldhighir Par						Jeweller	new-lutfa-jewellers																				
04/10/2025 19:28:56	R K Gold Centre	01738570811, 01673158201	51 Karim Ullah Market						Jeweller	r-k-gold-centre																				
04/10/2025 19:28:56	RK City Gold Centre	01712302525, 01199335821	Kulaura Station Road						Jeweller	rk-city-gold-centre																				
04/10/2025 19:28:56	Rudro Jewellers	1716504954	Kalibari Road						Jeweller	rudro-jewellers																				
04/10/2025 19:28:56	Semars Jhorna Jewellers	01670695311, 01710904009	Ali Bhabon, Murarbazar						Jeweller	semars-jhorna-jewellers																				
04/10/2025 19:28:56	Silver House	01714603904, 01190751326	Haji Idris Complex, Choumuhoni						Jeweller	silver-house																				
04/10/2025 19:28:56	Sorna Kamal Modern Jewellers	1711975300	1/2 Sahib Shopping Complex, Zindabazar						Jeweller	sorna-kamal-modern-jewellers																				
04/10/2025 19:28:56	Sylhet Joruwah House	1711862579	132 (4th Floor), Sylhet Millennium						Jeweller	sylhet-joruwah-house																				
04/10/2025 19:28:56	The Surma Jewellers	0821 715221	Zindabazar						Jeweller	the-surma-jewellers																				
04/10/2025 19:28:56	The Sylhet Jewellers	0821 728103	Brahman Bazar						Jeweller	the-sylhet-jewellers																				
04/10/2025 19:28:56	Hoque Jewellers		306 Blue Water Shopping Center (4th Floor), Zindabazar						Jeweller	hoque-jewellers																				
04/10/2025 19:28:56	Aziz Jewellers		463 Al-Hamra Shopping City (4th Floor), Zindabazar						Jeweller	aziz-jewellers																				
04/10/2025 19:28:56	Nusrat Jewellers		305 Blue Water Shopping City (4th Floor), Zindabazar						Jeweller	nusrat-jewellers																				
04/10/2025 19:28:56	Khan Jewellers	+880 821-711668, 01720521025	7 Haque Super Market, East Zindabazar, Sylhet 3100						Jeweller	khan-jewellers																				
04/10/2025 19:28:56	Gold Garden	+880 821-2830019	420-422, Al Hamra Shopping City, Zindabazar, Sylhet 3100						Jeweller	gold-garden																				
04/10/2025 19:28:56	Derai Shamoly Jewelers	+8801722338899	416-417, Al hamra shopping city (3rd floor) zinda bazar .sylhet						Jeweller	derai-shamoly-jewelers																				
04/10/2025 19:28:56	Khan Jewellers	01720521025, 0821 2830019	Khan j-7 Haque Super Market, East Zindabazar, Sylhet-3100						Jeweller	khan-jewellers																				
04/10/2025 19:28:56	Sylhet Sanonda Jewellers	0821 713019, 01711844454	A/1 (2nd Floor), Sylhet Plaza, Zindabazar, Sylhet						Jeweller	sylhet-sanonda-jewellers																				
04/10/2025 19:28:56	Nila Jewellers	0861 62139, 01712533923	13 Old Hospital Road, Moulvibazar						Jeweller	nila-jewellers																				
04/10/2025 19:28:56	Ma Cosmetics and Jewelry	971567304261	Borolekha, Sylhet						Jeweller	ma-cosmetics-and-jewelry																				
04/10/2025 19:28:56	Samia Imitation		112 City Center, Zindabazar						Jeweller	samia-imitation																				
04/10/2025 19:28:56	Fancy Fair		111 City Center, Zindabazar						Jeweller	fancy-fair																				
04/10/2025 19:28:56	Black		105-106 Kakoli Shopping Center (Ground Floor), Zindabazar						Jeweller	black																				
04/10/2025 19:28:56	Black		171 Al-Hamra Shopping City (Ground Floor), Zindabazar						Jeweller	black																				
04/10/2025 19:28:56	Alif Enterprise	01722593940, 01912416624	Shah Nimatra Market, Upojilla Chottor						Kitchenware	alif-enterprise																				
04/10/2025 19:28:56	Monno Creamic	0821 710226	230-231 Lotif Center (2nd Floor), Zindabazar						Kitchenware	monno-creamic																				
04/10/2025 19:28:56	Mumu Crockeries	1712044597	Latif Centre, Zindabazar						Kitchenware	mumu-crockeries																				
04/10/2025 19:28:56	Noor Traders	0821 718491	Naya Sarak, Manikpir Road						Kitchenware	noor-traders																				
04/10/2025 19:28:56	Lamico Ceramics		140-142 Al-Hamra Shopping City, Zindabazar						Kitchenware	lamico-ceramics																				
04/10/2025 19:28:56	Barakah Crockeries & Gift	1723409555	Sunamgonj Road, Darson Dewry, Amberkhana, Sylhet						Kitchenware	barakah-crockeries-gift																				
04/10/2025 19:28:56	Advocate Md. Mainul Islam	+880 821 727272, +880 821 711438, +8801712285754	Fatema Villa, 40 Mowban R/A, Jatarpur						Legal	advocate-md-mainul-islam																				
04/10/2025 19:28:56	Advocate Mr Chowdhury Ataur Rahman Azad	0821 813928, 01711920186	Supreme Court of Bangladesh,Room 6, Bar Hall 2,District Bar Association Building,Sylhet Judges Court,Sylhet Courts Premises,Sylhet City						Legal	advocate-mr-chowdhury-ataur-rahman-azad																				
04/10/2025 19:28:56	Advocate Abdul Khalique	1712451000	Sylhet						Legal	advocate-abdul-khalique																				
04/10/2025 19:28:56	Advocate Humayun Kabir Babul	01711445340, 01758043164	Sylhet						Legal	advocate-humayun-kabir-babul																				
04/10/2025 19:28:56	Advocate Abdul Hai Khan	0821 715679, 0821 717729	Sylhet						Legal	advocate-abdul-hai-khan																				
04/10/2025 19:28:56	Advocate Amad Ullah Sohidul Islam	0821 715402	Sylhet						Legal	advocate-amad-ullah-sohidul-islam																				
04/10/2025 19:28:56	Advocate Dewan Gulam Rabbani Chowdury	0821 719760, 01711040482	Sylhet						Legal	advocate-dewan-gulam-rabbani-chowdury																				
04/10/2025 19:28:56	Advocate Sarwar Ahmed Chowdury (Abdal)	0821 715754, 01711353672	Sylhet						Legal	advocate-sarwar-ahmed-chowdury-abdal																				
04/10/2025 19:28:56	Advocate Ajit Kumar Bhattacharjee	0821 713036	Sylhet						Legal	advocate-ajit-kumar-bhattacharjee																				
04/10/2025 19:28:56	Advocte Omolandu Dhar	821724607	Sylhet						Legal	advocte-omolandu-dhar																				
04/10/2025 19:28:56	Advocate Arun Bushon Dash	0821 721285	Sylhet						Legal	advocate-arun-bushon-dash																				
04/10/2025 19:28:56	Advocate Ashok Purkayosto	0821 719593	Sylhet						Legal	advocate-ashok-purkayosto																				
04/10/2025 19:28:56	Advocate Aktarujjaman A.M.	0821 760637	Sylhet						Legal	advocate-aktarujjaman-am																				
04/10/2025 19:28:56	Advocate Akter Mahmud	0821 714354	Sylhet						Legal	advocate-akter-mahmud																				
04/10/2025 19:28:56	Advocate Aftab Ali	0821 710189	Sylhet						Legal	advocate-aftab-ali																				
04/10/2025 19:28:56	Advocate Abu Solman Chowdhury	0821 717546	Sylhet						Legal	advocate-abu-solman-chowdhury																				
04/10/2025 19:28:56	Advocate Abdur Rokib	0821 713955	Sylhet						Legal	advocate-abdur-rokib																				
04/10/2025 19:28:56	Advocate Abdur Roshid Lal Mia	1711983921	Sylhet						Legal	advocate-abdur-roshid-lal-mia																				
04/10/2025 19:28:56	Advocate Abdur Rahman	821721286	Sylhet						Legal	advocate-abdur-rahman																				
04/10/2025 19:28:56	Advocate Abdur Rohim	821716792	Sylhet						Legal	advocate-abdur-rohim																				
04/10/2025 19:28:56	Advocate Abdul Khalique	821719882	Sylhet						Legal	advocate-abdul-khalique																				
04/10/2025 19:28:56	Advocate Abdul Goffar	821717697	Sylhet						Legal	advocate-abdul-goffar																				
04/10/2025 19:28:56	Advocate Abdul Gofur	821713371	Sylhet						Legal	advocate-abdul-gofur																				
04/10/2025 19:28:56	Advocate Abdul Basit Choudhury	821714345	Sylhet						Legal	advocate-abdul-basit-choudhury																				
04/10/2025 19:28:56	Advocate Abdul Motin M.	821713816	Sylhet						Legal	advocate-abdul-motin-m																				
04/10/2025 19:28:56	Advocate Abdul Malek	821714720	Sylhet						Legal	advocate-abdul-malek																				
04/10/2025 19:28:56	Advocate Abdul Mukit Choudhury	821713404	Sylhet						Legal	advocate-abdul-mukit-choudhury																				
04/10/2025 19:28:56	Advocate Abdul Muktadir M.	821719057	Sylhet						Legal	advocate-abdul-muktadir-m																				
04/10/2025 19:28:56	Advocate Abdul Musobbir	821718180	Sylhet						Legal	advocate-abdul-musobbir																				
04/10/2025 19:28:56	Avocate Abdul Mubin A.S.M.	821717728	Sylhet						Legal	avocate-abdul-mubin-asm																				
04/10/2025 19:28:56	Advocate Abdul Hamid	821713048	Sylhet						Legal	advocate-abdul-hamid																				
04/10/2025 19:28:56	Advocate Abdus Sobur Chowdhury	821719762	Sylhet						Legal	advocate-abdus-sobur-chowdhury																				
04/10/2025 19:28:56	Advocate Azizur Rahman M.	821718966	Sylhet						Legal	advocate-azizur-rahman-m																				
04/10/2025 19:28:56	Advocate Azizul Malik Chowdhury	821713174	Sylhet						Legal	advocate-azizul-malik-chowdhury																				
04/10/2025 19:28:56	Advocate Atiqur Rahman Shabu	821712169	Sylhet						Legal	advocate-atiqur-rahman-shabu																				
04/10/2025 19:28:56	Advocate Anwar Hussain	821711218	Sylhet						Legal	advocate-anwar-hussain																				
04/10/2025 19:28:56	Advocate Abid Ali	821760187	Sylhet						Legal	advocate-abid-ali																				
04/10/2025 19:28:56	Advocate Arosh Ali	821718795	Sylhet						Legal	advocate-arosh-ali																				
04/10/2025 19:28:56	Advocate Ali Mustofa Miskatun Nur	821711123	Sylhet						Legal	advocate-ali-mustofa-miskatun-nur																				
04/10/2025 19:28:56	Advocate Alim Uddin	821722767	Sylhet						Legal	advocate-alim-uddin																				
04/10/2025 19:28:56	Advocate Iqbal Ahmed Chowdhury	821718740	Sylhet						Legal	advocate-iqbal-ahmed-chowdhury																				
04/10/2025 19:28:56	Advocate Ibna Ali Md. Lutful Kibria Shamim	821760323	Sylhet						Legal	advocate-ibna-ali-md-lutful-kibria-shamim																				
04/10/2025 19:28:56	Advocate Irshadul Hoque A.H.	821719802	Sylhet						Legal	advocate-irshadul-hoque-ah																				
04/10/2025 19:28:56	Advocate A.F.M. Kamal	821715084	Sylhet						Legal	advocate-afm-kamal																				
04/10/2025 19:28:56	Advocate Kutub Uddin Ahmed	821714214	Sylhet						Legal	advocate-kutub-uddin-ahmed																				
04/10/2025 19:28:56	Advocate Khondokar Mubassir Ali	821721394	Sylhet						Legal	advocate-khondokar-mubassir-ali																				
04/10/2025 19:28:56	Advocate A.S.M.A. Gofur	821761008	Sylhet						Legal	advocate-asma-gofur																				
04/10/2025 19:28:56	Advocate Gias Uddin Ahmed	821760592	Sylhet						Legal	advocate-gias-uddin-ahmed																				
04/10/2025 19:28:56	Advocate Gulam Yahiya Chowdhury Suhel	821720971	Sylhet						Legal	advocate-gulam-yahiya-chowdhury-suhel																				
04/10/2025 19:28:56	Advocate Gulam Zilani Chowdhury	821717215	Sylhet						Legal	advocate-gulam-zilani-chowdhury																				
04/10/2025 19:28:56	Advocate Joyonto Kumar Dev	821723387	Sylhet						Legal	advocate-joyonto-kumar-dev																				
04/10/2025 19:28:56	Advocate Johurul Islam	821724628	Sylhet						Legal	advocate-johurul-islam																				
04/10/2025 19:28:56	Advocate M. Jakir Hussain	821718575	Sylhet						Legal	advocate-m-jakir-hussain																				
04/10/2025 19:28:56	Advocate M. Jamilul Hoque	821719205	Sylhet						Legal	advocate-m-jamilul-hoque																				
04/10/2025 19:28:56	Advocate K.M.M. Jalal	821710228	Sylhet						Legal	advocate-kmm-jalal																				
04/10/2025 19:28:56	Advocate Zia Uddin Ahmed	821717887	Sylhet						Legal	advocate-zia-uddin-ahmed																				
04/10/2025 19:28:56	Advocate Jubayer Bokth Juber	821710088	Sylhet						Legal	advocate-jubayer-bokth-juber																				
04/10/2025 19:28:56	Advocate Debotush Chowdhury	821713597	Sylhet						Legal	advocate-debotush-chowdhury																				
04/10/2025 19:28:56	Advocate Bedanondo Bhottacharjee	821722274	Sylhet						Legal	advocate-bedanondo-bhottacharjee																				
04/10/2025 19:28:56	Advocate Debasish Shen	821717445	Sylhet						Legal	advocate-debasish-shen																				
04/10/2025 19:28:56	Advocate Drubo Jotey Sham	821711339	Sylhet						Legal	advocate-drubo-jotey-sham																				
04/10/2025 19:28:56	Advocate Nowshad Ahmed Chowdhury	821714741	Sylhet						Legal	advocate-nowshad-ahmed-chowdhury																				
04/10/2025 19:28:56	Advocate Nazmul Islam	821718167	Sylhet						Legal	advocate-nazmul-islam																				
04/10/2025 19:28:56	Advocate Nargis Sultana	821710276	Sylhet						Legal	advocate-nargis-sultana																				
04/10/2025 19:28:56	Advocate Nazim Uddin	821717637	Sylhet						Legal	advocate-nazim-uddin																				
04/10/2025 19:28:56	Advocate Nazim Uddin Chowdhury	821713815	Sylhet						Legal	advocate-nazim-uddin-chowdhury																				
04/10/2025 19:28:56	Advocate M. Nasiruzzaman	0821717745, 0821712769	Sylhet						Legal	advocate-m-nasiruzzaman																				
04/10/2025 19:28:56	Advocate Nironjon Kumar Dey	821714121	Sylhet						Legal	advocate-nironjon-kumar-dey																				
04/10/2025 19:28:56	Advocate Nihar Ronjon Purkayosto	821716728	Sylhet						Legal	advocate-nihar-ronjon-purkayosto																				
04/10/2025 19:28:56	Advocate Numan Mahmud	821722433	Sylhet						Legal	advocate-numan-mahmud																				
04/10/2025 19:28:56	Advocate Ponkoj Kumar Roy	821718856	Sylhet						Legal	advocate-ponkoj-kumar-roy																				
04/10/2025 19:28:56	Advocate Pairin Chowdhury	821716059	Sylhet						Legal	advocate-pairin-chowdhury																				
04/10/2025 19:28:56	Advocate Purnandu Purkayosto	821718474	Sylhet						Legal	advocate-purnandu-purkayosto																				
04/10/2025 19:28:56	Advocate Prokriti Ronjon Datta Chowdhury	0821 717186	Sylhet						Legal	advocate-prokriti-ronjon-datta-chowdhury																				
04/10/2025 19:28:56	Advocate Proddut Krisna Bhottacharjee	0821 713252	Sylhet						Legal	advocate-proddut-krisna-bhottacharjee																				
04/10/2025 19:28:56	Advocate Proshanto Kumar Pal	0821 716108	Sylhet						Legal	advocate-proshanto-kumar-pal																				
04/10/2025 19:28:56	Advocate Prosun Kanti Dey	0821 760821	Sylhet						Legal	advocate-prosun-kanti-dey																				
04/10/2025 19:28:56	Advocate Fokruddin Ahmed	0821 713885	Sylhet						Legal	advocate-fokruddin-ahmed																				
04/10/2025 19:28:56	Advocate A.K. Fokrul Hasan	0821 711693	Sylhet						Legal	advocate-ak-fokrul-hasan																				
04/10/2025 19:28:56	Advocate Fozlul Hoque Salim	0821 761252	Sylhet						Legal	advocate-fozlul-hoque-salim																				
04/10/2025 19:28:56	Advocate Foyzur Rahman	0821 715587	Sylhet						Legal	advocate-foyzur-rahman																				
04/10/2025 19:28:56	Advocate Foyzur Rahman Chowdhury Saheen	0821 711355	Sylhet						Legal	advocate-foyzur-rahman-chowdhury-saheen																				
04/10/2025 19:28:56	Advocate A.T.M. Foyez Uddin	0821 719342	Sylhet						Legal	advocate-atm-foyez-uddin																				
04/10/2025 19:28:56	Advocate M. Faruque Chowdhury	0821 713141	Sylhet						Legal	advocate-m-faruque-chowdhury																				
04/10/2025 19:28:56	Advocate Bodrul Hussain	821717448	Sylhet						Legal	advocate-bodrul-hussain																				
04/10/2025 19:28:56	Advocate Bonani Das Eva	821722561	Sylhet						Legal	advocate-bonani-das-eva																				
04/10/2025 19:28:56	Advocate Saleh Ahmed	0821760257, 0821760972	Sylhet						Legal	advocate-saleh-ahmed																				
04/10/2025 19:28:56	Advocate M. Belal Uddin	0821718669, 0821721976	Sylhet						Legal	advocate-m-belal-uddin																				
04/10/2025 19:28:56	Advocate Belayet Hussain	821710088	Sylhet						Legal	advocate-belayet-hussain																				
04/10/2025 19:28:56	Advocate Moklisur Rahman	821723707	Sylhet						Legal	advocate-moklisur-rahman																				
04/10/2025 19:28:56	Advocate Mofur Ali	821723707	Sylhet						Legal	advocate-mofur-ali																				
04/10/2025 19:28:56	Advocate Mofizur Rahman Beg	821760181	Sylhet						Legal	advocate-mofizur-rahman-beg																				
04/10/2025 19:28:56	Advocate Monwar Hussain Khan	821760027	Sylhet						Legal	advocate-monwar-hussain-khan																				
04/10/2025 19:28:56	Advocate Mohsin Bokth	821760605	Sylhet						Legal	advocate-mohsin-bokth																				
04/10/2025 19:28:56	Advocate Monir Uddin Ahmed	821760672	Sylhet						Legal	advocate-monir-uddin-ahmed																				
04/10/2025 19:28:56	Advocate Monir Uddin	821760039	Sylhet						Legal	advocate-monir-uddin																				
04/10/2025 19:28:56	Advocate Mosrur Chowdhury Showkot	821717763	Sylhet						Legal	advocate-mosrur-chowdhury-showkot																				
04/10/2025 19:28:56	Advocate Misbah Uddin Ahmed	821713862	Sylhet						Legal	advocate-misbah-uddin-ahmed																				
04/10/2025 19:28:56	Advocate Misbah Uddin Chowdhury	821717975	Sylhet						Legal	advocate-misbah-uddin-chowdhury																				
04/10/2025 19:28:56	Advocate Misbah Uddin Siraj	821718483	Sylhet						Legal	advocate-misbah-uddin-siraj																				
04/10/2025 19:28:56	Advocate Mirza Abdul Hannan	821716875	Sylhet						Legal	advocate-mirza-abdul-hannan																				
04/10/2025 19:28:56	Advocate Mihir Lal Dey	821713338	Sylhet						Legal	advocate-mihir-lal-dey																				
04/10/2025 19:28:56	Advocate M.A. Mukit	821713837	Sylhet						Legal	advocate-ma-mukit																				
04/10/2025 19:28:56	Advocate Mujibur Rahman Chowdhury	821710332	Sylhet						Legal	advocate-mujibur-rahman-chowdhury																				
04/10/2025 19:28:56	Immigration Aid	0821 710017	Garden Tower, Uposhohor Point, Sylhet						Legal	immigration-aid																				
04/10/2025 19:28:56	Advocate M A Taher	0821 719542, 01711 445232, 01715 096100	Residence 01, Road No 25, Block D, Shahjalal Uposhohor, Sylhet 3100						Legal	advocate-m-a-taher																				
04/10/2025 19:28:56	Advocate Md. Abdul Hai	+880 1718284080, 0821-721261	Residence No. 10, Road No. 2, Block C, Shaplabagh R/A, Sylhet						Legal	advocate-md-abdul-hai																				
04/10/2025 19:28:56	Advocate Mohammad Ataur Rahman	1712622262	Chamber: Hoque Law Center, Dalas Super Market, North Jail Road, Sylhet						Legal	advocate-mohammad-ataur-rahman																				
04/10/2025 19:28:56	Liberty Law	0088 01772287130	Flat#8A, (8th Floor), Orchid Garden, Block#E, Road#1, Uposhahar, Sylhet						Legal	liberty-law																				
04/10/2025 19:28:56	Law & Justice Foundation	01772256734, 01833075528	Alamin 8 (1stFloor), Manikpeer Road, Noya Sarak, Sylhet						Legal	law-justice-foundation																				
04/10/2025 19:28:56	Advocate Md. Ajmol Ali	0821 711567,  01711175122	Chamber: 15-16 Rahmania Super Market & Boarding						Legal	advocate-md-ajmol-ali																				
04/10/2025 19:28:56	Abdur Rohman Salim	1711484715	Judge's Court, Sylhet						Legal	abdur-rohman-salim																				
04/10/2025 19:28:56	Rahman's & Associates Law Chamber	+8801511115252	141 (2nd floor), Londoni Road, Subid Bazar, Sylhet						Legal	rahmans-associates-law-chamber																				
04/10/2025 19:28:56	Advocate Maruf Ahmed Tamim	1716905733	Judge's Court Sylhet : 40 Mowban, Jatarpur, Sylhet						Legal	advocate-maruf-ahmed-tamim																				
04/10/2025 19:28:56	Raja Law Associates	01715111888,01711366177	House 25, Rd 2, Block E, Shahjalal Uposhohor, Sylhet						Legal	raja-law-associates																				
04/10/2025 19:28:56	Advocate Habibur Rahman Votto	0821 715512	68 Ajadi, Mirboxtula						Legal	advocate-habibur-rahman-votto																				
04/10/2025 19:28:56	Advocate Roma kanta Das Gupta	0861 52217, 01711906432	68 Girja Para						Legal	advocate-roma-kanta-das-gupta																				
04/10/2025 19:28:56	Azad & Associates	0821 713258	25 Asia Garden, Rd 4, Block J, Shahjalal Uposhahar, Sylhet						Legal	azad-associates																				
04/10/2025 19:28:56	Barrister Emanul Hamid & Associates	0821 2831954	House 2, Block D, Main Road, Uposhohar						Legal	barrister-emanul-hamid-associates																				
04/10/2025 19:28:56	Britannia Law & Immigration Chambers	0821 2831497	Uposohor point, Mendibag						Legal	britannia-law-immigration-chambers																				
04/10/2025 19:28:56	Nag Law Firm	1728815102	89/1 Kajalshah R/A, Block D						Legal	nag-law-firm																				
04/10/2025 19:28:56	Rob Law Firm	1716023919	Village Islampur						Legal	rob-law-firm																				
04/10/2025 19:28:56	ASM Azadur Rahman	01711966436, 01711396671	Shahi Bag R/A, Habigonj Road						Legal	asm-azadur-rahman																				
04/10/2025 19:28:56	Abdul Muhymin Chowdhury	0861 52228, 01711135506	65 Muslim Quarter						Legal	abdul-muhymin-chowdhury																				
04/10/2025 19:28:56	Ashraf Uddin Ahmed Chowdhury	0861 53301	36 Shamshernogor Road						Legal	ashraf-uddin-ahmed-chowdhury																				
04/10/2025 19:28:56	Babu Kishori Pad Dev	0861 52197, 01711406678	Forest Office Road						Legal	babu-kishori-pad-dev																				
04/10/2025 19:28:56	Delwar Hossain	0861 53650, 01711983245	Chandrima, 233 Circuit House Rd						Legal	delwar-hossain																				
04/10/2025 19:28:56	Kamrul Ahmed Chowdhury	1712249341	Bar no-01, Judge Court						Legal	kamrul-ahmed-chowdhury																				
04/10/2025 19:28:56	M. Amirul Islam	1715045192	172 Mallik Sharai Villa (2nd Floor), Kashinath Rd						Legal	m-amirul-islam																				
04/10/2025 19:28:56	Md. Abdul Mukith	1711585136	Santibag						Legal	md-abdul-mukith																				
04/10/2025 19:28:56	Mujibur Rahman	0861 62925, 01715056869	Bar no-03, Judge Court						Legal	mujibur-rahman																				
04/10/2025 19:28:56	Salma Akther	1712165188	Begum Mamtaz Mahal, Bharaura Road						Legal	salma-akther																				
04/10/2025 19:28:56	Sayed Moyeen Uddin Junel	0861 52472, 01911528209	2 River View Road						Legal	sayed-moyeen-uddin-junel																				
04/10/2025 19:28:56	Shah Fakhrul Islam	0861 52340, 01715001450	Pantho Nibash, Soierpur School Road						Legal	shah-fakhrul-islam																				
04/10/2025 19:28:56	Supta Das Gupta	0861 61417, 01712887524	Maya Villa, 77 Girja Para						Legal	supta-das-gupta																				
04/10/2025 19:28:56	Syed Anwar Mahmud	0861 52084	Bar 1, Judge Court						Legal	syed-anwar-mahmud																				
04/10/2025 19:28:56	Syed Azizur Rob Chowdhury	0861 54767	11 North Kolimabad						Legal	syed-azizur-rob-chowdhury																				
